801288,85,"Serbian language written in the Latin script.",,"language","ISO 639-3 codes"
801299,85,"The Mandarin language written in the simplified script.",,"language","ISO 639-3 codes"
801310,85,"The Mandarin language written in the traditional script.",,"language","ISO 639-3 codes"
801342,85,"The proportion of phenotypic variation in a population that is attributable to genetic variation among individuals.",,,
801355,85,"Any process in which an organism transfers genetic material to another cell that is not its offspring.",,,
801368,85,"A category of mechanisms that prevent two or more populations from exchanging genes.",,,
801379,85,"A taxon in either (historically) the highest rank, or (in the new three-domain system) the rank below domain. Each kingdom is divided into smaller groups called phyla (or in some contexts these are called ""divisions"").",,"taxon","Community Database class"
801404,85,"The ability of a scientific theory to generate testable predictions.",,,
801419,85,"A darkening of the skin (especially of fair-skinned individuals) in a natural physiological response stimulated by exposure to ultraviolet radiation from sunshine (or a sunbed).",,,
801467,85,"Condition that occurs when every individual within a population has the same allele at a particular locus.",,,
801479,85,"A theory which proposes that a world filled with RNA (ribonucleic acid) based life predates current DNA (deoxyribonucleic acid) based life. (source: Wikipedia)",,,
801495,85,"Lack of order, purpose, cause, or predictability in non-scientific parlance.",,,
801528,85,"Sequence of DNA that can move around to different positions within the genome of a single cell in a process called transposition.",,,
801541,85,"A set of genes defined by presumed homology, i.e. evidence that the genes evolved from a common ancestral gene.",,,
801550,85,"In evolutionary biology, any similarity between characters that is due to their shared ancestry.",,"biological science",
801558,85,"In mathematics, a procedure to associate a sequence of abelian groups or modules with a given mathematical object.","mathematics",,
801561,85,"In anthropology, the analogy between human beliefs, practices or artifacts due to genetic or historical connections.","biology",,
801565,85,"In sociology, a structural 'resonance' between the different elements making up a socio-cultural whole.","sociology",,
801590,85,"Vegetable oil pressed from the nuts of the common hazel (Corylus avellana).",,,
801668,85,"Person who studies the frequency and distribution of diseases within populations and environments.",,"health care profession;profession",
801704,85,"A physician, scientist, or healthcare provider that investigates the mechanisms underlying the effects of drugs and chemicals on biological or living systems.",,"profession","Mapping"
801736,85,"A surgical specialty concerned with the structure and function of the eye and the medical and surgical treatment of its defects and diseases.",,"science",
801808,85,"Up in the air.",,,
801817,85,"Apart or at a distance from other people.",,,
801824,85,"Not sociable and friendly.",,,
801886,85,"A language of Philippines.",,"language","ISO 639-3 codes"
801892,85,"A language of Papua New Guinea.",,"language","ISO 639-3 codes"
801898,85,"The formal system of naming specific species.",,,
801902,85,"A language of Indonesia (Sulawesi).",,"language","ISO 639-3 codes"
801929,85,"A language of Nigeria.",,"language","ISO 639-3 codes"
801947,85,"Of or pertaining to Alsace or its inhabitants.",,,
801954,85,"A breed of dog.",,,
801989,85,"A language of Philippines.",,"language","ISO 639-3 codes"
801995,85,"A language of Papua New Guinea.",,"language","ISO 639-3 codes"
802010,85,"Capable of being altered.",,,
802036,85,"A language of Kenya.",,"language","ISO 639-3 codes"
802042,85,"A language of Nigeria.",,"language","ISO 639-3 codes"
802048,85,"A language of Papua New Guinea.",,"language","ISO 639-3 codes"
802054,85,"A heated or angry dispute.",,,
802066,85,"An index number measuring the average price of consumer goods and services purchased by households.",,,"Mapping"
802097,85,"An instrument that measures and indicates the height above sea level at which an object, such as an airplane, is located.",,,
802140,85,"Pertaining to or characteristic of motion pictures, illustrated by means of film.",,,
802283,85,"An idiophone type of musical instrument in the percussion family.",,"instrument",
802357,85,"An international scientific research project whose goal is to understand the genetic make-up of the human species by determining the sequence of chemical base pairs which make up DNA, and to identify the 20,000-25,000 genes of the human genome. (source: Wikipedia)",,,
802369,85,"A language of Papua New Guinea.",,"language","ISO 639-3 codes"
802375,85,"A language of Nepal and India.",,"language","ISO 639-3 codes"
802400,85,"A language of Papua New Guinea.",,"language","ISO 639-3 codes"
802412,85,"A language of Liberia and Sierra Leone.",,"language","ISO 639-3 codes"
802421,85,"A language of Vanuatu.",,"language","ISO 639-3 codes"
802429,85,"A Malayo-Polynesian language spoken around Lindu Lake in Central Sulawesi, Indonesia.",,"language","ISO 639-3 codes"
802435,85,"A language of Papua New Guinea.",,"language","ISO 639-3 codes"
802441,85,"A language of Indonesia (Sulawesi).",,"language","ISO 639-3 codes"
802447,85,"A language of Indonesia (Nusa Tenggara).",,"language","ISO 639-3 codes"
802453,85,"A Gur language spoken in Ghana.",,"language","ISO 639-3 codes"
802459,85,"A Bantu language spoken by the Ambundu in the north-west of Angola.",,"language","ISO 639-3 codes"
802467,85,"A language of Philippines.",,"language","ISO 639-3 codes"
802473,85,"A language of Cameroon.",,"language","ISO 639-3 codes"
802478,85,"A language of Papua New Guinea.",,"language","ISO 639-3 codes"
802484,85,"A language of Papua New Guinea.",,"language","ISO 639-3 codes"
802490,85,"A language of Papua New Guinea.",,"language","ISO 639-3 codes"
802495,85,"A language of Nigeria.",,"language","ISO 639-3 codes"
802503,85,"A language of Philippines.",,"language","ISO 639-3 codes"
802527,85,"A percussion instrument consisting of a pair of concave shells joined on one edge by a string, held in the hand and used to produce clicking sounds.",,"instrument",
802578,85,"A language of Philippines.",,"language","ISO 639-3 codes"
802583,85,"A province in Canada, and the only province whose people have been recognized as a nation within a united Canada.",,"geographic unit",
802664,85,"A tree of the holly genus, native to the Ecuadorian Amazon Rainforest. Its leaves have the highest caffeine content of any known plant.",,"flora;species",
802681,85,"A species of holly (family Aquifoliaceae) native to subtropical South America in Argentina, eastern Paraguay, western Uruguay and southern Brazil. (source: Wikipedia)",,"flora;species",
802699,85,"A caffeinated infusion prepared by steeping dried leaves of yerba mate (Ilex paraguariensis) in hot water.",,,
802721,85,"A short stretch of DNA originally characterized by the action of the Alu restriction endonuclease. Alu sequences reveal details of ancestry because individuals will only share a particular Alu sequence insertion if they have a common sexual ancestor.",,,
802735,85,"The name given by researchers to the woman who is defined as the matrilineal most recent common ancestor (MRCA) for all living humans.",,,
802769,85,"A common form of dementia of unknown cause, usually beginning in late middle age, characterized by memory lapses, confusion, emotional instability, and progressive loss of mental ability.",,,"Mapping"
802831,85,"A dialect of Malagasy spoken in the Toliara Province of Madagascar.",,"language","ISO 639-3 codes"
802837,85,"A Barito language spoken by the Antankaranas in the Antsiranana region of northern Madagascar.",,"language","ISO 639-3 codes"
802852,85,"A dialect of Malagasy spoken in the capital of Madagascar and in the central highlands.",,"language","ISO 639-3 codes"
